wkt_geom,id,gite,effectif,commentaires,uid,juveniles,cd_nom,indice_ic,date_observation,uid_gite,uid_observateur,cree_le,modifie_le
NULL,307,22. Pont sur la D7 Ravine Fonds Manoël,253,,44321af8-6bc7-4f9d-8ab1-880fe0065253,non,418901,3,2021-05-12,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,308,22. Pont sur la D7 Ravine Fonds Manoël,183,,c92cc7b3-7afb-4eb3-886f-e79a1760dc25,non,443663,3,2021-05-12,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,297,22. Pont sur la D7 Ravine Fonds Manoël,276,,89329821-2d42-42eb-900e-c991c06c1ff1,non,418901,3,2021-05-05,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,298,22. Pont sur la D7 Ravine Fonds Manoël,183,Nuissance sonore, gaz carbonique et fumée,7a214fc7-8b65-46c8-a549-860f426be448,non,443663,3,2021-05-05,9e3ce189-b952-436c-85d7-d54578640574,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,28,23. Rocher du Diamant,255, ,300b052e-8953-48a6-a352-c84076b5bda3,nsp,532583,3,2015-03-30,827bf89a-7c55-478c-a32c-a1d2c0c2d595,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,67,23. Rocher du Diamant,364, ,26640e5f-a757-4b74-9414-2703e8e953f9,nsp,532583,3,2016-03-30,827bf89a-7c55-478c-a32c-a1d2c0c2d595,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,278,24. Château Aubéry,77,Juvéniles déjà grands,f9b5cd11-95cb-4d82-9dcd-aaa63b33e95d,oui,443715,2,2021-04-22,c4e4877f-b4a6-4632-93f3-4a760910a69c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,279,24. Château Aubéry,6000,,8f6ebaf9-2150-4881-b7c0-edbc8b3924ec,non,532583,4,2021-04-22,c4e4877f-b4a6-4632-93f3-4a760910a69c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,280,24. Château Aubéry,10,,275c9eb9-3eb0-4b0e-8a2f-5e67f11bcca5,non,533123,1,2021-04-22,c4e4877f-b4a6-4632-93f3-4a760910a69c,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,253,25. Maison D5 Grande Savane,0,Gîte détruit,d57419fb-ef98-49d2-a91a-3830c5a8aa6f,non,532583,1,2021-02-25,ff946f5c-50fa-4140-a430-3eb48d9a001f,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,48,27. Tunnel de Didier,57, ,b0fe3702-ab6a-4502-a2be-a7ff1c8df47b,nsp,443715,2,2016-03-15,94bd1cd8-a839-4eca-ae86-f997ace3da63,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,83,27. Tunnel de Didier,56,,9af36239-77ce-44a0-8e1a-ded3fe43e94e,non,443715,2,2017-04-28,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,84,27. Tunnel de Didier,68,,288b38a3-9634-4977-9dd5-2d9d32a2b62c,non,443715,2,2017-07-18,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,85,27. Tunnel de Didier,70,,0f4126c9-71b9-4725-897f-528df24a96df,non,443715,2,2017-06-15,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,86,27. Tunnel de Didier,74,,79cf9665-0f1e-4a42-a0dd-a30030232725,non,443715,2,2017-08-28,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,87,27. Tunnel de Didier,80,,c50d8789-f59a-483e-95af-98a610686e5b,non,443715,2,2017-03-13,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,133,27. Tunnel de Didier,39,,8ef3f454-f321-4b29-9501-bb706e483b58,non,443715,2,2018-02-26,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,134,27. Tunnel de Didier,43,,383f4f84-04b0-4d8e-b3db-55ac80e05ecc,non,443715,2,2018-03-29,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,135,27. Tunnel de Didier,45,,d5d3b6fe-5364-4b60-b307-a3bfe514ce29,non,443715,2,2018-05-18,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,136,27. Tunnel de Didier,61,,a102c49c-b5bf-4618-aae1-5e62043f703c,non,443715,2,2018-06-27,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,269,27. Tunnel de Didier,38,,ec4e9e28-2988-4e46-8ae3-b541a3e08d41,non,443715,2,2021-03-11,94bd1cd8-a839-4eca-ae86-f997ace3da63,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,9,27. Tunnel de Didier,54, ,7763f2b0-42fb-4ab1-ad4a-2b0696c03800,nsp,443715,2,2015-03-18,94bd1cd8-a839-4eca-ae86-f997ace3da63,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,68,28. Garage Vito,35700, ,fa88032a-b2d4-4f9e-8373-6a62456d13bd,nsp,532583,6,2016-03-17,5789039b-505f-4ffa-a58f-16c41085b9b9,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,104,28. Garage Vito,23700,Sortie de gîte,5e4232a8-3834-45ac-9e24-6aa6b589bd33,non,532583,5,2017-06-29,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,105,28. Garage Vito,38000,Sortie de gîte,46a20fd8-1625-434e-a0fa-76a98beaa3d9,non,532583,6,2017-03-13,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,161,28. Garage Vito,22000,Comptage interrompu / intervention technique,740f6416-d53f-446a-8a13-40847d28563d,non,532583,5,2018-04-25,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,162,28. Garage Vito,26200,,2ab6ea96-b552-4e90-a887-b924445fb231,non,532583,5,2018-12-06,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,196,28. Garage Vito,22300,Comptage à vue en sortie de gîte,a4cc3178-a5bf-4ec3-b714-f5ed86ae2716,non,532583,5,2019-09-27,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,197,28. Garage Vito,25000,Comptage à vue en sortie de gîte,95bcb4ec-213b-4245-bb5a-e3d6b22f268c,non,532583,5,2019-01-28,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,248,28. Garage Vito,20000,Approximatif ,e36621d7-95ba-4e05-995e-64905fe96283,non,532583,5,2021-02-25,5789039b-505f-4ffa-a58f-16c41085b9b9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,49,29. Tunnel de Beauséjour Amont,0, ,86c4c86d-4199-41dc-8bb6-dd0e74e0589c,nsp,532583,1,2016-03-26,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,50,29. Tunnel de Beauséjour Amont,0, ,a6f0dde5-248e-4db2-b9da-2e610ac9cc71,nsp,533123,1,2016-03-26,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,51,29. Tunnel de Beauséjour Amont,6, ,41dfc73e-0edf-424e-a7eb-1b4b0773ae52,nsp,533102,1,2016-03-26,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,52,29. Tunnel de Beauséjour Amont,1225, ,ec7bcaad-9b59-4964-9281-c81f23f0f664,nsp,418901,4,2016-03-26,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,88,29. Tunnel de Beauséjour Amont,1,,1d10b2b1-d66f-45f3-add2-fb7131f3f45c,non,533102,1,2017-03-16,f856eb23-9893-497e-a3c8-f15cad9d70fe,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,89,29. Tunnel de Beauséjour Amont,600,,9fd28e7a-48ec-4631-b808-ce9e4973ac47,non,418901,3,2017-03-16,f856eb23-9893-497e-a3c8-f15cad9d70fe,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,90,29. Tunnel de Beauséjour Amont,20000,,5f38fd68-78a8-45ce-98be-410e90f7f903,non,532583,5,2017-03-16,f856eb23-9893-497e-a3c8-f15cad9d70fe,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,10,29. Tunnel de Beauséjour Amont,17, ,7f89df8f-198b-45e2-8699-f98687939e3b,nsp,533102,1,2015-03-25,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,11,29. Tunnel de Beauséjour Amont,1531, ,3de56c93-0cfe-43d4-92a3-7ce20f3e8265,nsp,418901,5,2015-03-25,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,12,29. Tunnel de Beauséjour Amont,4200, ,64e8374c-bed2-4101-b9cc-7cf7b576f44e,nsp,533123,4,2015-03-25,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,13,29. Tunnel de Beauséjour Amont,7000, ,c50f7666-2cef-437e-b90d-4e01be95436b,nsp,532583,4,2015-03-25,f856eb23-9893-497e-a3c8-f15cad9d70fe,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,41,3. Poudrière de la Rivière Capot,101, ,166e94e0-e033-4995-a433-d72076c3ec52,nsp,443715,3,2016-03-19,7d6b090d-b1c4-45d0-9636-4762c5970610,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,120,3. Poudrière de la Rivière Capot,118,,ffa99d8b-651d-4fc5-9cc9-61739333f4b4,non,443715,2,2018-07-19,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,121,3. Poudrière de la Rivière Capot,128,,7f6a92b0-ec06-472c-8755-7416097ef8b4,oui,443715,3,2018-05-18,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,122,3. Poudrière de la Rivière Capot,159,,8064872b-31c0-4e3a-a7cd-e34ddbccba20,oui,443715,3,2018-11-22,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,123,3. Poudrière de la Rivière Capot,217,,ad6897a6-dcdb-4693-a770-be91c972722c,non,443715,3,2018-03-07,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,179,3. Poudrière de la Rivière Capot,68,,9d70c119-79ce-4af9-bbe3-c06167a683b2,non,443715,2,2019-04-25,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,180,3. Poudrière de la Rivière Capot,87,,c9fcef1d-42f6-4ebb-97c0-ad2ec50fdddf,non,443715,2,2019-09-20,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,181,3. Poudrière de la Rivière Capot,130,,378d1cde-83aa-45b5-8da0-b153d3936829,non,443715,3,2019-01-22,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,268,3. Poudrière de la Rivière Capot,338,,3c822c3e-90fa-463c-8818-3e2bdfaf378f,non,443715,3,2021-01-14,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,306,3. Poudrière de la Rivière Capot,450,,56869705-c29e-46f3-9cd0-fb2a219bafb0,oui,443715,3,2021-05-06,7d6b090d-b1c4-45d0-9636-4762c5970610,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,53,30. Tunnel de Beauséjour Aval,21500, ,53199a0b-97e5-430f-883b-5af0e1b94004,nsp,532583,5,2016-03-26,fb2119ea-9cac-486a-86a1-bbe998eb8632,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,14,30. Tunnel de Beauséjour Aval,11000, ,5a167f82-d10f-400e-9793-3763695208bc,nsp,532583,5,2018-03-25,fb2119ea-9cac-486a-86a1-bbe998eb8632,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,238,31. Nouveau Gîte La Favorite,0,,b70f79f8-42f6-43a5-96af-66b9a50cca09,non,532583,1,2021-02-25,bbce8dd6-deaa-47f7-9533-f0aebed0c6a9,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,35,32. Grottes de Macouba,37, ,5f8799ac-0d9a-4e80-8e4e-9515f96a2cde,nsp,443715,2,2015-04-02,b2b55525-0c59-485f-beaa-316f4d426952,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,75,32. Grottes de Macouba,33, ,05b362a2-d106-4e02-b0c8-a4b3cfb91c5f,nsp,443715,2,2016-03-19,b2b55525-0c59-485f-beaa-316f4d426952,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,29,33. Ancien clocher,300, ,e726c83d-eaf4-49b7-b062-688822254eb7,nsp,443715,3,2015-03-15,0feda092-668b-4ff9-81a2-e0d42780e988,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,69,33. Ancien clocher,325, ,45f8dbb7-ce3a-4abc-acc8-18737e6aedcf,nsp,443715,3,2016-03-14,0feda092-668b-4ff9-81a2-e0d42780e988,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,106,33. Ancien clocher,180,,a7086bcc-10de-4c64-9778-1f7fd9f64777,non,443715,3,2017-01-12,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,107,33. Ancien clocher,350,,be7f4e9f-8a3e-4b05-9f8b-3ae35e534aae,non,443715,3,2017-02-23,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,108,33. Ancien clocher,496,,0842065a-081a-49c2-ab64-62f37896d261,non,443715,3,2017-04-28,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,109,33. Ancien clocher,544,,6fc614c0-704b-43c2-a056-ca99cc32abc5,oui,443715,3,2017-06-08,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,110,33. Ancien clocher,639,,4c015078-a9f5-42eb-819a-accc8abce3ea,non,443715,3,2017-09-07,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,125,33. Ancien clocher,420,,dc083281-ba55-4917-b1de-3ce97e765941,non,443715,3,2018-05-18,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,126,33. Ancien clocher,440,,cb4b0506-3d2d-4883-939d-f5683eb2bcc6,non,443715,3,2018-02-28,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,127,33. Ancien clocher,487,,df5da97d-9839-4a95-85a2-b2b1d3a0f0f9,non,443715,3,2018-04-20,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,128,33. Ancien clocher,498,,3d2eddd0-0c75-4c65-9ac1-7e65ff529a8b,non,443715,3,2018-03-29,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,129,33. Ancien clocher,540,,5874ded2-9841-4045-9fd3-24ecd0de6575,non,443715,3,2018-07-25,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,130,33. Ancien clocher,584,,0baabb28-05e8-4685-93e6-7ee0952a5a59,non,443715,3,2018-06-07,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,131,33. Ancien clocher,626,,6c6595cd-d030-4210-a277-a660827ab75e,non,443715,3,2018-11-29,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,132,33. Ancien clocher,689,,6c798618-ad64-448b-bd09-9dd37f75c8b1,non,443715,3,2018-10-29,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,198,33. Ancien clocher,362,,d65a4e1c-0c9d-4d51-baa3-d90b20c6fbab,non,443715,3,2019-05-24,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,199,33. Ancien clocher,419,,29693b82-e3b3-4d0b-adaf-e28c17ac2415,non,443715,3,2019-06-21,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,200,33. Ancien clocher,484,,96acdc74-d775-4a56-b4d0-896d082f857f,non,443715,3,2019-11-16,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,201,33. Ancien clocher,497,,2c875a48-ea42-449a-8fb8-3935482f1e4c,non,443715,3,2019-10-01,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,202,33. Ancien clocher,609,,599fb2a7-4f80-45ef-b484-19ce4767b83c,non,443715,3,2019-04-28,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,203,33. Ancien clocher,753,,95d58d5b-8352-4c48-bccf-b17ae0d2f9ec,non,443715,3,2019-07-11,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,204,33. Ancien clocher,769,,6d936787-d653-4455-a88a-e0184b9a1572,non,443715,3,2019-08-28,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,230,33. Ancien clocher,809,,533488f3-ef58-4baa-aad0-289aeb4a922d,oui,443715,3,2021-03-19,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,271,33. Ancien clocher,650,,0d9d38a1-33c1-4a0e-bf1f-e664b903a30d,oui,443715,3,2021-04-15,0feda092-668b-4ff9-81a2-e0d42780e988,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,31,36. Grotte de l'Anse Belleville N°17,98, ,0c8db216-6ffe-4a1c-9fdc-3a5cfeb1911b,nsp,443671,2,2015-03-20,4cdc88aa-3782-4df6-836b-1f265eadeba5,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,70,36. Grotte de l'Anse Belleville N°17,40, ,fa3a446f-0dd1-4c5e-bb88-5f1a9431c3c4,nsp,443671,2,2016-03-18,4cdc88aa-3782-4df6-836b-1f265eadeba5,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,163,36. Grotte de l'Anse Belleville N°17,95,,11bb79ca-092e-4e35-aca8-f28e8d819932,non,443671,2,2018-07-05,4cdc88aa-3782-4df6-836b-1f265eadeba5,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,164,36. Grotte de l'Anse Belleville N°18,112,,27c44c88-d2e2-497e-9809-9e439c935aba,non,443671,3,2018-02-28,4cdc88aa-3782-4df6-836b-1f265eadeba5,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,165,36. Grotte de l'Anse Belleville N°19,150,,626cb29b-bf8f-4c68-b480-c4a1fb503684,non,443671,3,2018-12-14,4cdc88aa-3782-4df6-836b-1f265eadeba5,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,239,36. Grotte de l'Anse Belleville N°17,16,,b791f66b-ec0f-4593-9b65-5723bd5f331c,non,443671,1,2021-04-07,4cdc88aa-3782-4df6-836b-1f265eadeba5,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,30,37. Gîte La Marry,20, ,811a6701-72ef-4a59-a348-5b2c4879b6c6,nsp,443655,1,2015-04-03,e348181a-6630-4b4f-810b-d323c3ce538b,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,36,38. Grotte aux Chauves-souris de Rivière-Pilote,550, ,5304aabc-e48c-41fb-b854-f534813218a1,nsp,532583,3,2015-03-27,9d56d043-b1b1-47af-846b-3c6dee5d8155,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,37,38. Grotte aux Chauves-souris de Rivière-Pilote,7350, ,e9364d73-bad2-4db1-80da-c55e5da1ddae,nsp,532562,4,2017-03-27,9d56d043-b1b1-47af-846b-3c6dee5d8155,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,76,38. Grotte aux Chauves-souris de Rivière-Pilote,4200, ,1309a504-2c5a-4edb-b305-21d2b7d74dd0,nsp,532562,4,2016-03-29,9d56d043-b1b1-47af-846b-3c6dee5d8155,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,77,38. Grotte aux Chauves-souris de Rivière-Pilote,4500, ,0cf7f1d4-9572-417b-bb18-12ceac495bd0,nsp,532583,4,2016-03-29,9d56d043-b1b1-47af-846b-3c6dee5d8155,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,32,39. Grotte de l'îlet Chancel,353250, ,49f5fe67-db75-4dfe-85e4-368cba90ab39,nsp,532583,6,2015-03-23,0438e888-42a4-4ed2-a23e-21986ba8018f,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
